layout,algorithm,iteration,foodCount,cost,expandedNodes,score,result
mediumSearch,astar,7,14,109,243,536,Win
mediumSearch,astar,7,15,110,264,540,Win
mediumSearch,astar,7,16,112,222,548,Win
mediumSearch,astar,7,17,101,201,569,Win
mediumSearch,astar,7,18,128,250,559,Win
mediumSearch,astar,7,19,119,202,571,Win
mediumSearch,astar,7,20,104,182,613,Win
mediumSearch,astar,8,2,45,107,475,Win
mediumSearch,astar,8,3,69,190,461,Win
mediumSearch,astar,8,4,50,106,490,Win
mediumSearch,astar,8,5,54,126,496,Win
mediumSearch,astar,8,6,54,92,506,Win
mediumSearch,astar,8,7,47,94,523,Win
mediumSearch,astar,8,8,92,211,488,Win
mediumSearch,astar,8,9,70,132,520,Win
mediumSearch,astar,8,10,74,107,526,Win
mediumSearch,astar,8,11,97,225,513,Win
mediumSearch,astar,8,12,105,221,515,Win
mediumSearch,astar,8,13,47,59,583,Win
mediumSearch,astar,8,14,101,195,539,Win
mediumSearch,astar,8,15,115,298,560,Win
mediumSearch,astar,8,16,98,213,562,Win
mediumSearch,astar,8,17,133,295,553,Win
mediumSearch,astar,8,18,115,224,565,Win
mediumSearch,astar,8,19,112,290,578,Win
mediumSearch,astar,8,20,138,247,562,Win
mediumSearch,astar,9,2,25,54,495,Win
mediumSearch,astar,9,3,43,58,487,Win
mediumSearch,astar,9,4,44,84,496,Win
mediumSearch,astar,9,5,77,150,473,Win
mediumSearch,astar,9,6,71,130,489,Win
mediumSearch,astar,9,7,61,107,509,Win
mediumSearch,astar,9,8,68,115,512,Win
mediumSearch,astar,9,9,77,160,527,Win
mediumSearch,astar,9,10,98,205,502,Win
mediumSearch,astar,9,11,67,112,543,Win
mediumSearch,astar,9,12,99,232,521,Win
mediumSearch,astar,9,13,69,110,561,Win
mediumSearch,astar,9,14,94,159,546,Win
mediumSearch,astar,9,15,81,120,569,Win
mediumSearch,astar,9,16,82,148,578,Win
mediumSearch,astar,9,17,91,150,579,Win
mediumSearch,astar,9,18,104,225,582,Win
mediumSearch,astar,9,19,89,143,601,Win
mediumSearch,astar,9,20,123,261,577,Win
mediumSearch,astar,10,2,43,101,477,Win
mediumSearch,astar,10,3,37,80,493,Win
mediumSearch,astar,10,4,36,58,504,Win
mediumSearch,astar,10,5,51,79,499,Win
mediumSearch,astar,10,6,65,133,495,Win
mediumSearch,astar,10,7,54,102,516,Win
mediumSearch,astar,10,8,41,58,539,Win
mediumSearch,astar,10,9,72,135,518,Win
mediumSearch,astar,10,10,73,123,536,Win
mediumSearch,astar,10,11,59,84,551,Win
mediumSearch,astar,10,12,95,142,525,Win
mediumSearch,astar,10,13,99,208,531,Win
mediumSearch,astar,10,14,88,126,552,Win
mediumSearch,astar,10,15,106,181,544,Win
mediumSearch,astar,10,16,97,161,563,Win
mediumSearch,astar,10,17,106,235,564,Win
mediumSearch,astar,10,18,116,229,564,Win
mediumSearch,astar,10,19,115,254,576,Win
mediumSearch,astar,10,20,113,206,587,Win
mediumSearch,bds,1,2,33,92,487,Win
mediumSearch,bds,1,3,35,97,495,Win
mediumSearch,bds,1,4,56,139,484,Win
mediumSearch,bds,1,5,60,166,490,Win
mediumSearch,bds,1,6,40,102,520,Win
mediumSearch,bds,1,7,75,175,495,Win
mediumSearch,bds,1,8,61,136,519,Win
mediumSearch,bds,1,9,70,157,520,Win
mediumSearch,bds,1,10,85,196,515,Win
mediumSearch,bds,1,11,113,281,497,Win
mediumSearch,bds,1,12,103,250,517,Win
mediumSearch,bds,1,13,129,310,501,Win
mediumSearch,bds,1,14,97,213,543,Win
mediumSearch,bds,1,15,116,252,534,Win
mediumSearch,bds,1,16,71,150,589,Win
mediumSearch,bds,1,17,122,244,555,Win
mediumSearch,bds,1,18,129,294,551,Win
mediumSearch,bds,1,19,129,286,561,Win
mediumSearch,bds,1,20,123,259,581,Win
mediumSearch,bds,2,2,29,79,491,Win
mediumSearch,bds,2,3,38,96,492,Win
mediumSearch,bds,2,4,54,152,486,Win
mediumSearch,bds,2,5,78,189,472,Win
mediumSearch,bds,2,6,81,191,479,Win
mediumSearch,bds,2,7,49,135,521,Win
mediumSearch,bds,2,8,80,193,500,Win
mediumSearch,bds,2,9,66,158,524,Win
mediumSearch,bds,2,10,102,227,498,Win
mediumSearch,bds,2,11,104,251,506,Win
mediumSearch,bds,2,12,78,182,542,Win
mediumSearch,bds,2,13,113,270,517,Win
mediumSearch,bds,2,14,102,262,540,Win
mediumSearch,bds,2,15,131,291,526,Win
mediumSearch,bds,2,16,105,237,555,Win
mediumSearch,bds,2,17,140,341,530,Win
mediumSearch,bds,2,18,122,297,582,Win
mediumSearch,bds,2,19,140,335,550,Win
mediumSearch,bds,2,20,103,225,597,Win
mediumSearch,bds,3,2,26,65,494,Win
mediumSearch,bds,3,3,25,56,505,Win
mediumSearch,bds,3,4,53,145,487,Win
mediumSearch,bds,3,5,34,107,516,Win
mediumSearch,bds,3,6,84,196,476,Win
mediumSearch,bds,3,7,44,110,527,Win
mediumSearch,bds,3,8,61,138,519,Win
mediumSearch,bds,3,9,87,236,503,Win
mediumSearch,bds,3,10,66,136,534,Win
mediumSearch,bds,3,11,86,186,524,Win
mediumSearch,bds,3,12,101,239,519,Win
mediumSearch,bds,3,13,67,151,563,Win
mediumSearch,bds,3,14,73,147,567,Win
mediumSearch,bds,3,15,77,161,573,Win
mediumSearch,bds,3,16,110,262,550,Win
mediumSearch,bds,3,17,136,325,534,Win
mediumSearch,bds,3,18,100,226,580,Win
mediumSearch,bds,3,19,111,242,582,Win
mediumSearch,bds,3,20,115,229,585,Win
mediumSearch,bds,4,2,59,142,461,Win
mediumSearch,bds,4,3,18,44,512,Win
mediumSearch,bds,4,4,60,137,480,Win
mediumSearch,bds,4,5,81,190,469,Win
mediumSearch,bds,4,6,42,108,518,Win
mediumSearch,bds,4,7,71,200,499,Win
mediumSearch,bds,4,8,63,166,517,Win
mediumSearch,bds,4,9,83,199,507,Win
mediumSearch,bds,4,10,68,149,532,Win
mediumSearch,bds,4,11,63,153,547,Win
mediumSearch,bds,4,12,88,176,532,Win
mediumSearch,bds,4,13,99,220,539,Win
mediumSearch,bds,4,14,101,208,539,Win
mediumSearch,bds,4,15,79,180,571,Win
mediumSearch,bds,4,16,114,259,546,Win
mediumSearch,bds,4,17,128,277,542,Win
mediumSearch,bds,4,18,125,278,555,Win
mediumSearch,bds,4,19,116,248,575,Win
mediumSearch,bds,4,20,86,175,614,Win
mediumSearch,bds,5,2,18,48,502,Win
mediumSearch,bds,5,3,47,104,483,Win
mediumSearch,bds,5,4,39,110,501,Win
mediumSearch,bds,5,5,81,236,469,Win
mediumSearch,bds,5,6,58,135,502,Win
mediumSearch,bds,5,7,48,132,522,Win
mediumSearch,bds,5,8,89,217,493,Win
mediumSearch,bds,5,9,87,242,503,Win
mediumSearch,bds,5,10,108,241,492,Win
mediumSearch,bds,5,11,96,222,514,Win
mediumSearch,bds,5,12,97,231,523,Win
mediumSearch,bds,5,13,72,164,558,Win
mediumSearch,bds,5,14,89,202,555,Win
mediumSearch,bds,5,15,161,372,489,Win
mediumSearch,bds,5,16,98,218,562,Win
mediumSearch,bds,5,17,141,310,546,Win
mediumSearch,bds,5,18,144,339,536,Win
mediumSearch,bds,5,19,144,330,546,Win
mediumSearch,bds,5,20,106,220,594,Win
mediumSearch,bds,6,2,4,8,516,Win
mediumSearch,bds,6,3,36,91,494,Win
mediumSearch,bds,6,4,52,149,488,Win
mediumSearch,bds,6,5,47,107,517,Win
mediumSearch,bds,6,6,62,155,498,Win
mediumSearch,bds,6,7,34,87,536,Win
mediumSearch,bds,6,8,64,161,520,Win
mediumSearch,bds,6,9,72,176,518,Win
mediumSearch,bds,6,10,83,200,517,Win
mediumSearch,bds,6,11,63,142,547,Win
mediumSearch,bds,6,12,100,213,520,Win
mediumSearch,bds,6,13,79,173,551,Win
mediumSearch,bds,6,14,87,206,553,Win
mediumSearch,bds,6,15,113,227,550,Win
mediumSearch,bds,6,16,101,250,559,Win
mediumSearch,bds,6,17,107,261,576,Win
mediumSearch,bds,6,18,131,290,549,Win
mediumSearch,bds,6,19,103,218,591,Win
mediumSearch,bds,6,20,107,237,593,Win
mediumSearch,bds,7,2,34,96,486,Win
mediumSearch,bds,7,3,16,41,514,Win
mediumSearch,bds,7,4,62,170,478,Win
mediumSearch,bds,7,5,46,108,504,Win
mediumSearch,bds,7,6,49,124,511,Win
mediumSearch,bds,7,7,51,130,519,Win
mediumSearch,bds,7,8,53,134,527,Win
mediumSearch,bds,7,9,64,182,526,Win
mediumSearch,bds,7,10,80,197,520,Win
mediumSearch,bds,7,11,87,211,523,Win
mediumSearch,bds,7,12,66,164,554,Win
mediumSearch,bds,7,13,106,255,524,Win
mediumSearch,bds,7,14,109,264,536,Win
mediumSearch,bds,7,15,110,246,540,Win
mediumSearch,bds,7,16,112,264,548,Win
mediumSearch,bds,7,17,101,235,569,Win
mediumSearch,bds,7,18,128,277,559,Win
mediumSearch,bds,7,19,119,266,571,Win
mediumSearch,bds,7,20,102,235,613,Win
mediumSearch,bds,8,2,45,133,475,Win
mediumSearch,bds,8,3,69,178,461,Win
mediumSearch,bds,8,4,50,142,490,Win
mediumSearch,bds,8,5,54,136,496,Win
mediumSearch,bds,8,6,54,150,506,Win
mediumSearch,bds,8,7,47,114,523,Win
mediumSearch,bds,8,8,92,239,488,Win
mediumSearch,bds,8,9,70,170,520,Win
mediumSearch,bds,8,10,74,164,526,Win
mediumSearch,bds,8,11,97,253,513,Win
mediumSearch,bds,8,12,105,287,515,Win
mediumSearch,bds,8,13,47,82,583,Win
mediumSearch,bds,8,14,101,241,539,Win
mediumSearch,bds,8,15,115,287,560,Win
mediumSearch,bds,8,16,98,209,562,Win
mediumSearch,bds,8,17,133,331,537,Win
mediumSearch,bds,8,18,115,241,565,Win
mediumSearch,bds,8,19,112,249,578,Win
mediumSearch,bds,8,20,138,283,562,Win
mediumSearch,bds,9,2,25,65,495,Win
mediumSearch,bds,9,3,43,109,487,Win
mediumSearch,bds,9,4,44,101,496,Win
mediumSearch,bds,9,5,77,189,473,Win
mediumSearch,bds,9,6,71,178,489,Win
mediumSearch,bds,9,7,61,168,509,Win
mediumSearch,bds,9,8,68,165,512,Win
mediumSearch,bds,9,9,77,184,527,Win
mediumSearch,bds,9,10,98,235,502,Win
mediumSearch,bds,9,11,67,154,543,Win
mediumSearch,bds,9,12,99,232,521,Win
mediumSearch,bds,9,13,69,173,561,Win
mediumSearch,bds,9,14,94,207,546,Win
mediumSearch,bds,9,15,81,169,569,Win
mediumSearch,bds,9,16,78,152,582,Win
mediumSearch,bds,9,17,91,202,579,Win
mediumSearch,bds,9,18,104,226,582,Win
mediumSearch,bds,9,19,89,183,601,Win
mediumSearch,bds,9,20,123,247,577,Win
mediumSearch,bds,10,2,43,123,477,Win
mediumSearch,bds,10,3,37,108,493,Win
mediumSearch,bds,10,4,36,103,504,Win
mediumSearch,bds,10,5,51,137,499,Win
mediumSearch,bds,10,6,65,150,495,Win
mediumSearch,bds,10,7,54,137,516,Win
mediumSearch,bds,10,8,41,89,539,Win
mediumSearch,bds,10,9,72,183,518,Win
mediumSearch,bds,10,10,73,160,536,Win
mediumSearch,bds,10,11,59,134,551,Win
mediumSearch,bds,10,12,95,199,525,Win
mediumSearch,bds,10,13,99,224,531,Win
mediumSearch,bds,10,14,88,188,552,Win
mediumSearch,bds,10,15,106,220,544,Win
mediumSearch,bds,10,16,97,219,563,Win
mediumSearch,bds,10,17,106,273,564,Win
mediumSearch,bds,10,18,116,233,564,Win
mediumSearch,bds,10,19,115,273,576,Win
mediumSearch,bds,10,20,113,250,587,Win
bigSearch,dfs,1,2,60,256,460,Win
bigSearch,dfs,1,3,149,558,381,Win
bigSearch,dfs,1,4,173,373,367,Win
bigSearch,dfs,1,5,185,494,365,Win
bigSearch,dfs,1,6,236,1018,339,Win
bigSearch,dfs,1,7,202,768,368,Win
bigSearch,dfs,1,8,291,1198,294,Win
bigSearch,dfs,1,9,485,1144,183,Win
bigSearch,dfs,1,10,543,1507,57,Win
bigSearch,dfs,1,11,496,1337,114,Win
bigSearch,dfs,1,12,458,1016,162,Win
bigSearch,dfs,1,13,312,670,323,Win
bigSearch,dfs,1,14,566,2569,153,Win
bigSearch,dfs,1,15,766,2112,-116,Win
bigSearch,dfs,1,16,517,1435,143,Win
bigSearch,dfs,1,17,503,1646,167,Win
bigSearch,dfs,1,18,679,2360,1,Win
bigSearch,dfs,1,19,685,1882,5,Win
bigSearch,dfs,1,20,690,2328,70,Win
bigSearch,dfs,2,2,99,303,421,Win
bigSearch,dfs,2,3,113,209,417,Win
bigSearch,dfs,2,4,128,313,412,Win
bigSearch,dfs,2,5,190,557,368,Win
bigSearch,dfs,2,6,302,612,258,Win
bigSearch,dfs,2,7,211,450,359,Win
bigSearch,dfs,2,8,542,1336,38,Win
bigSearch,dfs,2,9,377,736,242,Win
bigSearch,dfs,2,10,351,1248,262,Win
bigSearch,dfs,2,11,498,1161,112,Win
bigSearch,dfs,2,12,486,1820,134,Win
bigSearch,dfs,2,13,552,1596,78,Win
bigSearch,dfs,2,14,464,1870,176,Win
bigSearch,dfs,2,15,540,1481,110,Win
bigSearch,dfs,2,16,534,1475,126,Win
bigSearch,dfs,2,17,396,1282,441,Win
bigSearch,dfs,2,18,902,2323,-126,Win
bigSearch,dfs,2,19,773,2811,-83,Win
bigSearch,dfs,2,20,872,2725,-172,Win
bigSearch,dfs,3,2,65,90,456,Win
bigSearch,dfs,3,3,137,329,393,Win
bigSearch,dfs,3,4,182,494,358,Win
bigSearch,dfs,3,5,287,881,263,Win
bigSearch,dfs,3,6,171,557,389,Win
bigSearch,dfs,3,7,260,1081,310,Win
bigSearch,dfs,3,8,472,1337,108,Win
bigSearch,dfs,3,9,185,1129,405,Win
bigSearch,dfs,3,10,330,836,270,Win
bigSearch,dfs,3,11,473,1787,137,Win
bigSearch,dfs,3,12,475,1441,238,Win
bigSearch,dfs,3,13,529,1629,101,Win
bigSearch,dfs,3,14,360,1375,280,Win
bigSearch,dfs,3,15,410,2425,240,Win
bigSearch,dfs,3,16,337,1655,323,Win
bigSearch,dfs,3,17,690,1964,98,Win
bigSearch,dfs,3,18,583,1628,97,Win
bigSearch,dfs,3,19,927,2884,-216,Win
bigSearch,dfs,3,20,714,2015,51,Win
bigSearch,dfs,4,2,171,360,349,Win
bigSearch,dfs,4,3,154,476,376,Win
bigSearch,dfs,4,4,131,448,409,Win
bigSearch,dfs,4,5,265,605,305,Win
bigSearch,dfs,4,6,349,1182,211,Win
bigSearch,dfs,4,7,123,747,447,Win
bigSearch,dfs,4,8,258,742,322,Win
bigSearch,dfs,4,9,287,1188,303,Win
bigSearch,dfs,4,10,455,1235,145,Win
bigSearch,dfs,4,11,646,1349,67,Win
bigSearch,dfs,4,12,277,743,346,Win
bigSearch,dfs,4,13,459,1638,171,Win
bigSearch,dfs,4,14,322,1012,318,Win
bigSearch,dfs,4,15,611,2167,39,Win
bigSearch,dfs,4,16,624,2524,36,Win
bigSearch,dfs,4,17,743,2621,-73,Win
bigSearch,dfs,4,18,767,2271,-87,Win
bigSearch,dfs,4,19,712,1774,40,Win
bigSearch,dfs,4,20,766,1841,99,Win
bigSearch,dfs,5,2,78,228,442,Win
bigSearch,dfs,5,3,191,421,339,Win
bigSearch,dfs,5,4,184,447,390,Win
bigSearch,dfs,5,5,179,508,371,Win
bigSearch,dfs,5,6,251,645,309,Win
bigSearch,dfs,5,7,253,648,383,Win
bigSearch,dfs,5,8,309,575,271,Win
bigSearch,dfs,5,9,314,1035,276,Win
bigSearch,dfs,5,10,277,1260,323,Win
bigSearch,dfs,5,11,324,926,286,Win
bigSearch,dfs,5,12,518,1914,102,Win
bigSearch,dfs,5,13,362,792,268,Win
bigSearch,dfs,5,14,334,1017,306,Win
bigSearch,dfs,5,15,564,1894,86,Win
bigSearch,dfs,5,16,558,1661,102,Win
bigSearch,dfs,5,17,314,1592,434,Win
bigSearch,dfs,5,18,640,1713,62,Win
bigSearch,dfs,5,19,630,2358,78,Win
bigSearch,dfs,5,20,1018,2837,-318,Win
bigSearch,dfs,6,2,92,204,428,Win
bigSearch,dfs,6,3,163,382,367,Win
bigSearch,dfs,6,4,172,385,368,Win
bigSearch,dfs,6,5,188,528,362,Win
bigSearch,dfs,6,6,102,532,458,Win
bigSearch,dfs,6,7,317,1062,253,Win
bigSearch,dfs,6,8,281,1168,299,Win
bigSearch,dfs,6,9,563,1610,27,Win
bigSearch,dfs,6,10,361,867,278,Win
bigSearch,dfs,6,11,313,1295,297,Win
bigSearch,dfs,6,12,263,1066,378,Win
bigSearch,dfs,6,13,613,1651,17,Win
bigSearch,dfs,6,14,659,1805,-4,Win
bigSearch,dfs,6,15,605,1576,56,Win
bigSearch,dfs,6,16,724,2355,-64,Win
bigSearch,dfs,6,17,398,1704,272,Win
bigSearch,dfs,6,18,794,2736,-84,Win
bigSearch,dfs,6,19,714,1840,-1,Win
bigSearch,dfs,6,20,832,2828,0,Win
bigSearch,dfs,7,2,98,358,422,Win
bigSearch,dfs,7,3,75,151,455,Win
bigSearch,dfs,7,4,133,455,407,Win
bigSearch,dfs,7,5,141,762,409,Win
bigSearch,dfs,7,6,184,428,380,Win
bigSearch,dfs,7,7,263,687,307,Win
bigSearch,dfs,7,8,314,1158,288,Win
bigSearch,dfs,7,9,333,1058,257,Win
bigSearch,dfs,7,10,291,868,373,Win
bigSearch,dfs,7,11,367,1195,243,Win
bigSearch,dfs,7,12,402,1551,218,Win
bigSearch,dfs,7,13,399,1163,231,Win
bigSearch,dfs,7,14,555,1290,125,Win
bigSearch,dfs,7,15,654,1841,-4,Win
bigSearch,dfs,7,16,704,1925,-44,Win
bigSearch,dfs,7,17,657,2352,75,Win
bigSearch,dfs,7,18,645,1890,35,Win
bigSearch,dfs,7,19,714,2323,-24,Win
bigSearch,dfs,7,20,506,1411,220,Win
bigSearch,dfs,8,2,84,160,436,Win
bigSearch,dfs,8,3,110,401,420,Win
bigSearch,dfs,8,4,207,632,333,Win
bigSearch,dfs,8,5,154,514,396,Win
bigSearch,dfs,8,6,310,695,250,Win
bigSearch,dfs,8,7,296,785,274,Win
bigSearch,dfs,8,8,259,669,321,Win
bigSearch,dfs,8,9,266,828,324,Win
bigSearch,dfs,8,10,349,1266,251,Win
bigSearch,dfs,8,11,514,1782,96,Win
bigSearch,dfs,8,12,447,1709,173,Win
bigSearch,dfs,8,13,534,1655,123,Win
bigSearch,dfs,8,14,530,1711,110,Win
bigSearch,dfs,8,15,550,2061,100,Win
bigSearch,dfs,8,16,445,1861,215,Win
bigSearch,dfs,8,17,466,1559,204,Win
bigSearch,dfs,8,18,424,1503,256,Win
bigSearch,dfs,8,19,805,2064,-115,Win
bigSearch,dfs,8,20,779,2234,-79,Win
bigSearch,dfs,9,2,77,156,443,Win
bigSearch,dfs,9,3,136,324,394,Win
bigSearch,dfs,9,4,231,583,309,Win
bigSearch,dfs,9,5,245,543,305,Win
bigSearch,dfs,9,6,359,901,201,Win
bigSearch,dfs,9,7,265,718,305,Win
bigSearch,dfs,9,8,354,1310,226,Win
bigSearch,dfs,9,9,333,658,257,Win
bigSearch,dfs,9,10,360,1139,240,Win
bigSearch,dfs,9,11,689,1917,21,Win
bigSearch,dfs,9,12,410,1554,210,Win
bigSearch,dfs,9,13,516,1251,147,Win
bigSearch,dfs,9,14,436,1802,204,Win
bigSearch,dfs,9,15,640,1783,10,Win
bigSearch,dfs,9,16,492,1763,168,Win
bigSearch,dfs,9,17,584,1706,86,Win
bigSearch,dfs,9,18,697,1690,-17,Win
bigSearch,dfs,9,19,805,2273,-115,Win
bigSearch,dfs,9,20,849,2470,-57,Win
bigSearch,dfs,10,2,129,405,391,Win
bigSearch,dfs,10,3,55,90,486,Win
bigSearch,dfs,10,4,102,353,438,Win
bigSearch,dfs,10,5,155,316,395,Win
bigSearch,dfs,10,6,202,789,386,Win
bigSearch,dfs,10,7,393,971,177,Win
bigSearch,dfs,10,8,477,1296,103,Win
bigSearch,dfs,10,9,401,1072,189,Win
bigSearch,dfs,10,10,372,1176,241,Win
bigSearch,dfs,10,11,463,1364,443,Win
bigSearch,dfs,10,12,570,1238,116,Win
bigSearch,dfs,10,13,628,1600,2,Win
bigSearch,dfs,10,14,262,1178,378,Win
bigSearch,dfs,10,15,626,1675,174,Win
bigSearch,dfs,10,16,672,1657,-12,Win
bigSearch,dfs,10,17,495,1961,175,Win
bigSearch,dfs,10,18,751,2128,-71,Win
bigSearch,dfs,10,19,685,2563,60,Win
bigSearch,dfs,10,20,354,1038,358,Win
bigSearch,bfs,1,2,50,266,470,Win
bigSearch,bfs,1,3,51,264,479,Win
bigSearch,bfs,1,4,39,184,501,Win
bigSearch,bfs,1,5,101,462,449,Win
bigSearch,bfs,1,6,62,288,505,Win
bigSearch,bfs,1,7,112,549,458,Win
bigSearch,bfs,1,8,165,669,420,Win
bigSearch,bfs,1,9,121,441,469,Win
bigSearch,bfs,1,10,157,665,443,Win
bigSearch,bfs,1,11,104,492,506,Win
bigSearch,bfs,1,12,176,788,444,Win
bigSearch,bfs,1,13,124,461,511,Win
bigSearch,bfs,1,14,204,796,436,Win
bigSearch,bfs,1,15,244,915,406,Win
bigSearch,bfs,1,16,185,759,475,Win
bigSearch,bfs,1,17,139,572,531,Win
bigSearch,bfs,1,18,245,1073,435,Win
bigSearch,bfs,1,19,167,714,523,Win
bigSearch,bfs,1,20,278,1095,422,Win
bigSearch,bfs,2,2,79,359,441,Win
bigSearch,bfs,2,3,65,272,465,Win
bigSearch,bfs,2,4,54,264,486,Win
bigSearch,bfs,2,5,84,428,466,Win
bigSearch,bfs,2,6,120,513,440,Win
bigSearch,bfs,2,7,107,485,463,Win
bigSearch,bfs,2,8,128,523,452,Win
bigSearch,bfs,2,9,135,552,455,Win
bigSearch,bfs,2,10,133,584,468,Win
bigSearch,bfs,2,11,190,813,420,Win
bigSearch,bfs,2,12,230,1016,390,Win
bigSearch,bfs,2,13,176,770,454,Win
bigSearch,bfs,2,14,168,662,472,Win
bigSearch,bfs,2,15,132,560,518,Win
bigSearch,bfs,2,16,184,652,476,Win
bigSearch,bfs,2,17,148,486,522,Win
bigSearch,bfs,2,18,234,986,446,Win
bigSearch,bfs,2,19,213,892,477,Win
bigSearch,bfs,2,20,164,679,536,Win
bigSearch,bfs,3,2,31,167,490,Win
bigSearch,bfs,3,3,45,217,485,Win
bigSearch,bfs,3,4,98,362,442,Win
bigSearch,bfs,3,5,99,475,451,Win
bigSearch,bfs,3,6,95,446,465,Win
bigSearch,bfs,3,7,98,470,472,Win
bigSearch,bfs,3,8,142,598,438,Win
bigSearch,bfs,3,9,119,451,471,Win
bigSearch,bfs,3,10,128,485,472,Win
bigSearch,bfs,3,11,137,575,473,Win
bigSearch,bfs,3,12,103,431,517,Win
bigSearch,bfs,3,13,177,771,453,Win
bigSearch,bfs,3,14,132,518,508,Win
bigSearch,bfs,3,15,146,539,504,Win
bigSearch,bfs,3,16,175,740,485,Win
bigSearch,bfs,3,17,172,706,498,Win
bigSearch,bfs,3,18,149,464,531,Win
bigSearch,bfs,3,19,233,887,474,Win
bigSearch,bfs,3,20,204,812,496,Win
bigSearch,bfs,4,2,67,350,453,Win
bigSearch,bfs,4,3,50,287,480,Win
bigSearch,bfs,4,4,59,321,481,Win
bigSearch,bfs,4,5,129,406,433,Win
bigSearch,bfs,4,6,131,493,429,Win
bigSearch,bfs,4,7,79,372,491,Win
bigSearch,bfs,4,8,88,365,492,Win
bigSearch,bfs,4,9,113,524,477,Win
bigSearch,bfs,4,10,141,670,459,Win
bigSearch,bfs,4,11,198,882,412,Win
bigSearch,bfs,4,12,131,567,489,Win
bigSearch,bfs,4,13,165,780,465,Win
bigSearch,bfs,4,14,150,680,490,Win
bigSearch,bfs,4,15,117,456,533,Win
bigSearch,bfs,4,16,146,568,514,Win
bigSearch,bfs,4,17,251,1050,419,Win
bigSearch,bfs,4,18,203,777,477,Win
bigSearch,bfs,4,19,256,1055,434,Win
bigSearch,bfs,4,20,192,727,520,Win
bigSearch,bfs,5,2,22,123,498,Win
bigSearch,bfs,5,3,51,237,479,Win
bigSearch,bfs,5,4,34,93,506,Win
bigSearch,bfs,5,5,75,355,475,Win
bigSearch,bfs,5,6,91,410,469,Win
bigSearch,bfs,5,7,89,390,481,Win
bigSearch,bfs,5,8,125,519,455,Win
bigSearch,bfs,5,9,126,542,464,Win
bigSearch,bfs,5,10,155,667,445,Win
bigSearch,bfs,5,11,136,585,474,Win
bigSearch,bfs,5,12,170,686,450,Win
bigSearch,bfs,5,13,148,646,482,Win
bigSearch,bfs,5,14,168,756,472,Win
bigSearch,bfs,5,15,194,689,456,Win
bigSearch,bfs,5,16,160,731,500,Win
bigSearch,bfs,5,17,174,717,496,Win
bigSearch,bfs,5,18,194,790,498,Win
bigSearch,bfs,5,19,222,867,468,Win
bigSearch,bfs,5,20,202,773,498,Win
bigSearch,bfs,6,2,34,156,486,Win
bigSearch,bfs,6,3,51,175,479,Win
bigSearch,bfs,6,4,104,533,436,Win
bigSearch,bfs,6,5,76,320,474,Win
bigSearch,bfs,6,6,80,349,480,Win
bigSearch,bfs,6,7,89,432,481,Win
bigSearch,bfs,6,8,119,509,461,Win
bigSearch,bfs,6,9,167,629,423,Win
bigSearch,bfs,6,10,133,547,467,Win
bigSearch,bfs,6,11,149,649,461,Win
bigSearch,bfs,6,12,141,595,488,Win
bigSearch,bfs,6,13,177,753,453,Win
bigSearch,bfs,6,14,207,838,442,Win
bigSearch,bfs,6,15,229,892,421,Win
bigSearch,bfs,6,16,142,498,518,Win
bigSearch,bfs,6,17,178,713,492,Win
bigSearch,bfs,6,18,240,1044,440,Win
bigSearch,bfs,6,19,218,980,483,Win
bigSearch,bfs,6,20,272,1148,428,Win
bigSearch,bfs,7,2,56,304,464,Win
bigSearch,bfs,7,3,43,231,487,Win
bigSearch,bfs,7,4,77,326,463,Win
bigSearch,bfs,7,5,69,241,481,Win
bigSearch,bfs,7,6,84,331,480,Win
bigSearch,bfs,7,7,97,532,473,Win
bigSearch,bfs,7,8,94,390,486,Win
bigSearch,bfs,7,9,143,679,447,Win
bigSearch,bfs,7,10,133,550,467,Win
bigSearch,bfs,7,11,115,501,495,Win
bigSearch,bfs,7,12,174,797,446,Win
bigSearch,bfs,7,13,165,622,465,Win
bigSearch,bfs,7,14,177,706,463,Win
bigSearch,bfs,7,15,164,672,486,Win
bigSearch,bfs,7,16,216,788,444,Win
bigSearch,bfs,7,17,165,570,505,Win
bigSearch,bfs,7,18,211,862,469,Win
bigSearch,bfs,7,19,182,747,508,Win
bigSearch,bfs,7,20,238,986,482,Win
bigSearch,bfs,8,2,52,170,468,Win
bigSearch,bfs,8,3,74,365,456,Win
bigSearch,bfs,8,4,109,504,431,Win
bigSearch,bfs,8,5,84,378,466,Win
bigSearch,bfs,8,6,98,405,462,Win
bigSearch,bfs,8,7,60,256,510,Win
bigSearch,bfs,8,8,119,527,461,Win
bigSearch,bfs,8,9,102,432,488,Win
bigSearch,bfs,8,10,147,636,453,Win
bigSearch,bfs,8,11,156,709,454,Win
bigSearch,bfs,8,12,165,627,455,Win
bigSearch,bfs,8,13,170,790,469,Win
bigSearch,bfs,8,14,206,872,434,Win
bigSearch,bfs,8,15,146,633,504,Win
bigSearch,bfs,8,16,149,514,511,Win
bigSearch,bfs,8,17,144,555,526,Win
bigSearch,bfs,8,18,134,421,546,Win
bigSearch,bfs,8,19,209,868,481,Win
bigSearch,bfs,8,20,211,725,489,Win
bigSearch,bfs,9,2,39,224,481,Win
bigSearch,bfs,9,3,50,229,480,Win
bigSearch,bfs,9,4,99,465,441,Win
bigSearch,bfs,9,5,93,374,457,Win
