layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
medium,3,astar,7,90,187,450,Win
medium,3,astar,8,113,291,427,Win
medium,3,astar,9,86,212,454,Win
medium,3,bds,0,91,269,449,Win
medium,3,bds,1,104,349,436,Win
medium,3,bds,2,111,381,429,Win
medium,3,bds,3,100,326,440,Win
medium,3,bds,4,93,290,447,Win
medium,3,bds,5,106,349,434,Win
medium,3,bds,6,87,261,453,Win
medium,3,bds,7,90,278,450,Win
medium,3,bds,8,113,381,427,Win
medium,3,bds,9,86,268,454,Win
medium,3,hbds,0,91,150,449,Win
medium,3,hbds,1,106,214,434,Win
medium,3,hbds,2,113,290,427,Win
medium,3,hbds,3,106,260,434,Win
medium,3,hbds,4,97,230,443,Win
medium,3,hbds,5,108,250,432,Win
medium,3,hbds,6,89,140,451,Win
medium,3,hbds,7,90,220,450,Win
medium,3,hbds,8,115,322,425,Win
medium,3,hbds,9,88,220,452,Win
medium,4,dfs,0,214,432,326,Win
medium,4,dfs,1,217,435,323,Win
medium,4,dfs,2,162,437,378,Win
medium,4,dfs,3,200,417,340,Win
medium,4,dfs,4,201,418,339,Win
medium,4,dfs,5,230,441,310,Win
medium,4,dfs,6,133,463,407,Win
medium,4,dfs,7,208,426,332,Win
medium,4,dfs,8,212,430,328,Win
medium,4,dfs,9,165,485,375,Win
medium,4,bfs,0,102,554,438,Win
medium,4,bfs,1,105,572,435,Win
medium,4,bfs,2,98,568,442,Win
medium,4,bfs,3,108,564,432,Win
medium,4,bfs,4,109,564,431,Win
medium,4,bfs,5,120,597,420,Win
medium,4,bfs,6,89,484,451,Win
medium,4,bfs,7,96,479,444,Win
medium,4,bfs,8,100,519,440,Win
medium,4,bfs,9,87,438,453,Win
medium,4,ucs,0,102,554,438,Win
medium,4,ucs,1,105,572,435,Win
medium,4,ucs,2,98,568,442,Win
medium,4,ucs,3,108,564,432,Win
medium,4,ucs,4,109,564,431,Win
medium,4,ucs,5,120,597,420,Win
medium,4,ucs,6,89,484,451,Win
medium,4,ucs,7,96,479,444,Win
medium,4,ucs,8,100,519,440,Win
medium,4,ucs,9,87,438,453,Win
medium,4,astar,0,102,257,438,Win
medium,4,astar,1,105,264,435,Win
medium,4,astar,2,98,195,442,Win
medium,4,astar,3,108,246,432,Win
medium,4,astar,4,109,245,431,Win
medium,4,astar,5,120,287,420,Win
medium,4,astar,6,89,174,451,Win
medium,4,astar,7,96,237,444,Win
medium,4,astar,8,100,249,440,Win
medium,4,astar,9,87,187,453,Win
medium,4,bds,0,102,283,438,Win
medium,4,bds,1,105,293,435,Win
medium,4,bds,2,98,254,442,Win
medium,4,bds,3,108,313,432,Win
medium,4,bds,4,109,313,431,Win
medium,4,bds,5,120,342,420,Win
medium,4,bds,6,89,224,451,Win
medium,4,bds,7,96,269,444,Win
medium,4,bds,8,100,277,440,Win
medium,4,bds,9,87,224,453,Win
medium,4,hbds,0,102,278,438,Win
medium,4,hbds,1,107,284,433,Win
medium,4,hbds,2,98,259,442,Win
medium,4,hbds,3,122,473,418,Win
medium,4,hbds,4,123,455,417,Win
medium,4,hbds,5,120,352,420,Win
medium,4,hbds,6,89,223,451,Win
medium,4,hbds,7,96,266,444,Win
medium,4,hbds,8,100,274,440,Win
medium,4,hbds,9,87,170,453,Win
medium,5,dfs,0,163,441,377,Win
medium,5,dfs,1,259,454,281,Win
medium,5,dfs,2,156,674,384,Win
medium,5,dfs,3,186,533,354,Win
medium,5,dfs,4,217,366,323,Win
medium,5,dfs,5,167,302,373,Win
medium,5,dfs,6,165,437,375,Win
medium,5,dfs,7,168,440,372,Win
medium,5,dfs,8,167,441,373,Win
medium,5,dfs,9,215,364,325,Win
medium,5,bfs,0,101,539,439,Win
medium,5,bfs,1,111,598,429,Win
medium,5,bfs,2,96,520,444,Win
medium,5,bfs,3,112,610,428,Win
medium,5,bfs,4,103,521,437,Win
medium,5,bfs,5,97,466,443,Win
medium,5,bfs,6,105,584,435,Win
medium,5,bfs,7,106,575,434,Win
medium,5,bfs,8,103,536,437,Win
medium,5,bfs,9,101,510,439,Win
medium,5,ucs,0,101,539,439,Win
medium,5,ucs,1,111,598,429,Win
medium,5,ucs,2,96,520,444,Win
medium,5,ucs,3,112,610,428,Win
medium,5,ucs,4,103,521,437,Win
medium,5,ucs,5,97,466,443,Win
medium,5,ucs,6,105,584,435,Win
medium,5,ucs,7,106,575,434,Win
medium,5,ucs,8,103,536,437,Win
medium,5,ucs,9,101,510,439,Win
medium,5,astar,0,101,243,439,Win
medium,5,astar,1,111,242,429,Win
medium,5,astar,2,96,234,444,Win
medium,5,astar,3,112,257,428,Win
medium,5,astar,4,103,224,437,Win
medium,5,astar,5,97,216,443,Win
medium,5,astar,6,105,250,435,Win
medium,5,astar,7,106,246,434,Win
medium,5,astar,8,103,242,437,Win
medium,5,astar,9,101,218,439,Win
medium,5,bds,0,101,302,439,Win
medium,5,bds,1,111,321,429,Win
medium,5,bds,2,96,296,444,Win
medium,5,bds,3,112,339,428,Win
medium,5,bds,4,103,297,437,Win
medium,5,bds,5,97,297,443,Win
medium,5,bds,6,105,328,435,Win
medium,5,bds,7,106,320,434,Win
medium,5,bds,8,103,306,437,Win
medium,5,bds,9,101,287,439,Win
medium,5,hbds,0,107,278,433,Win
medium,5,hbds,1,115,316,425,Win
medium,5,hbds,2,102,272,438,Win
medium,5,hbds,3,114,302,426,Win
medium,5,hbds,4,107,310,433,Win
medium,5,hbds,5,99,276,441,Win
medium,5,hbds,6,111,304,429,Win
medium,5,hbds,7,112,290,428,Win
medium,5,hbds,8,109,280,431,Win
medium,5,hbds,9,105,304,435,Win
medium,6,dfs,0,248,738,292,Win
medium,6,dfs,1,205,501,335,Win
medium,6,dfs,2,229,603,311,Win
medium,6,dfs,3,280,627,260,Win
medium,6,dfs,4,200,372,340,Win
medium,6,dfs,5,204,577,336,Win
medium,6,dfs,6,207,584,333,Win
medium,6,dfs,7,280,623,260,Win
medium,6,dfs,8,224,425,316,Win
medium,6,dfs,9,242,618,298,Win
medium,6,bfs,0,92,571,448,Win
medium,6,bfs,1,85,467,455,Win
medium,6,bfs,2,87,473,453,Win
medium,6,bfs,3,90,466,450,Win
medium,6,bfs,4,82,431,458,Win
medium,6,bfs,5,90,504,450,Win
medium,6,bfs,6,91,519,449,Win
medium,6,bfs,7,94,502,446,Win
medium,6,bfs,8,92,559,448,Win
medium,6,bfs,9,92,567,448,Win
medium,6,ucs,0,92,571,448,Win
medium,6,ucs,1,85,467,455,Win
medium,6,ucs,2,87,473,453,Win
medium,6,ucs,3,90,466,450,Win
medium,6,ucs,4,82,431,458,Win
medium,6,ucs,5,90,504,450,Win
medium,6,ucs,6,91,519,449,Win
medium,6,ucs,7,94,502,446,Win
medium,6,ucs,8,92,559,448,Win
medium,6,ucs,9,92,567,448,Win
medium,6,astar,0,92,183,448,Win
medium,6,astar,1,85,177,455,Win
medium,6,astar,2,87,160,453,Win
medium,6,astar,3,90,184,450,Win
medium,6,astar,4,82,143,458,Win
medium,6,astar,5,90,162,450,Win
medium,6,astar,6,91,165,449,Win
medium,6,astar,7,94,193,446,Win
medium,6,astar,8,92,196,448,Win
medium,6,astar,9,92,178,448,Win
medium,6,bds,0,92,281,448,Win
medium,6,bds,1,85,254,455,Win
medium,6,bds,2,87,245,453,Win
medium,6,bds,3,90,265,450,Win
medium,6,bds,4,82,244,458,Win
medium,6,bds,5,90,253,450,Win
medium,6,bds,6,91,261,449,Win
medium,6,bds,7,94,277,446,Win
medium,6,bds,8,92,288,448,Win
medium,6,bds,9,92,281,448,Win
medium,6,hbds,0,92,298,448,Win
medium,6,hbds,1,87,304,453,Win
medium,6,hbds,2,87,286,453,Win
medium,6,hbds,3,90,319,450,Win
medium,6,hbds,4,82,283,458,Win
medium,6,hbds,5,90,286,450,Win
medium,6,hbds,6,97,300,443,Win
medium,6,hbds,7,96,329,444,Win
medium,6,hbds,8,94,326,446,Win
medium,6,hbds,9,92,300,448,Win
medium,7,dfs,0,227,489,351,Win
medium,7,dfs,1,319,596,221,Win
medium,7,dfs,2,308,626,232,Win
medium,7,dfs,3,317,591,223,Win
medium,7,dfs,4,148,366,392,Win
medium,7,dfs,5,310,604,230,Win
medium,7,dfs,6,132,543,408,Win
medium,7,dfs,7,317,597,223,Win
medium,7,dfs,8,316,592,224,Win
medium,7,dfs,9,246,683,294,Win
medium,7,bfs,0,77,361,463,Win
medium,7,bfs,1,61,286,479,Win
medium,7,bfs,2,68,344,472,Win
medium,7,bfs,3,59,276,481,Win
medium,7,bfs,4,66,305,474,Win
medium,7,bfs,5,70,344,470,Win
medium,7,bfs,6,72,391,468,Win
medium,7,bfs,7,59,277,481,Win
medium,7,bfs,8,64,322,476,Win
medium,7,bfs,9,64,286,476,Win
medium,7,ucs,0,77,361,463,Win
medium,7,ucs,1,61,286,479,Win
medium,7,ucs,2,68,344,472,Win
medium,7,ucs,3,59,276,481,Win
medium,7,ucs,4,66,305,474,Win
medium,7,ucs,5,70,344,470,Win
medium,7,ucs,6,72,391,468,Win
medium,7,ucs,7,59,277,481,Win
medium,7,ucs,8,64,322,476,Win
medium,7,ucs,9,64,286,476,Win
medium,7,astar,0,77,157,463,Win
medium,7,astar,1,61,77,479,Win
medium,7,astar,2,68,90,472,Win
medium,7,astar,3,59,71,481,Win
medium,7,astar,4,66,140,474,Win
medium,7,astar,5,70,91,470,Win
medium,7,astar,6,72,127,468,Win
medium,7,astar,7,59,71,481,Win
medium,7,astar,8,64,81,476,Win
medium,7,astar,9,64,85,476,Win
medium,7,bds,0,77,263,463,Win
medium,7,bds,1,61,190,479,Win
medium,7,bds,2,68,238,472,Win
medium,7,bds,3,59,184,481,Win
medium,7,bds,4,66,229,474,Win
medium,7,bds,5,70,238,470,Win
medium,7,bds,6,72,257,468,Win
medium,7,bds,7,59,184,481,Win
medium,7,bds,8,64,216,476,Win
medium,7,bds,9,64,196,476,Win
medium,7,hbds,0,77,166,463,Win
medium,7,hbds,1,63,78,477,Win
medium,7,hbds,2,68,105,472,Win
medium,7,hbds,3,59,70,481,Win
medium,7,hbds,4,66,144,474,Win
medium,7,hbds,5,80,122,460,Win
medium,7,hbds,6,72,152,468,Win
medium,7,hbds,7,59,77,481,Win
medium,7,hbds,8,68,98,472,Win
medium,7,hbds,9,64,80,476,Win
medium,8,dfs,0,189,687,351,Win
medium,8,dfs,1,161,618,379,Win
medium,8,dfs,2,165,814,375,Win
medium,8,dfs,3,197,687,343,Win
medium,8,dfs,4,158,510,382,Win
medium,8,dfs,5,210,688,330,Win
medium,8,dfs,6,188,617,352,Win
medium,8,dfs,7,212,584,328,Win
medium,8,dfs,8,138,474,402,Win
medium,8,dfs,9,173,634,367,Win
medium,8,bfs,0,113,530,427,Win
medium,8,bfs,1,91,371,449,Win
medium,8,bfs,2,93,382,447,Win
medium,8,bfs,3,109,530,431,Win
medium,8,bfs,4,96,409,444,Win
medium,8,bfs,5,114,510,426,Win
medium,8,bfs,6,90,371,450,Win
medium,8,bfs,7,112,530,428,Win
medium,8,bfs,8,86,340,454,Win
medium,8,bfs,9,91,464,449,Win
medium,8,ucs,0,113,530,427,Win
medium,8,ucs,1,91,371,449,Win
medium,8,ucs,2,93,382,447,Win
medium,8,ucs,3,109,530,431,Win
medium,8,ucs,4,96,409,444,Win
medium,8,ucs,5,114,510,426,Win
medium,8,ucs,6,90,371,450,Win
medium,8,ucs,7,112,530,428,Win
medium,8,ucs,8,86,340,454,Win
medium,8,ucs,9,91,464,449,Win
medium,8,astar,0,113,289,427,Win
medium,8,astar,1,91,155,449,Win
medium,8,astar,2,93,157,447,Win
medium,8,astar,3,109,298,431,Win
medium,8,astar,4,96,255,444,Win
medium,8,astar,5,114,211,426,Win
medium,8,astar,6,90,240,450,Win
medium,8,astar,7,112,325,428,Win
medium,8,astar,8,86,231,454,Win
medium,8,astar,9,91,187,449,Win
medium,8,bds,0,113,333,427,Win
medium,8,bds,1,91,222,449,Win
medium,8,bds,2,93,232,447,Win
medium,8,bds,3,109,337,431,Win
medium,8,bds,4,96,239,444,Win
medium,8,bds,5,114,318,426,Win
medium,8,bds,6,90,217,450,Win
medium,8,bds,7,112,347,428,Win
medium,8,bds,8,86,203,454,Win
medium,8,bds,9,91,280,449,Win
medium,8,hbds,0,117,356,423,Win
medium,8,hbds,1,97,422,443,Win
medium,8,hbds,2,99,436,441,Win
medium,8,hbds,3,113,354,427,Win
medium,8,hbds,4,102,192,438,Win
medium,8,hbds,5,120,522,420,Win
medium,8,hbds,6,96,178,444,Win
medium,8,hbds,7,116,350,424,Win
medium,8,hbds,8,92,172,448,Win
medium,8,hbds,9,91,260,449,Win
medium,9,dfs,0,126,630,414,Win
medium,9,dfs,1,144,761,396,Win
medium,9,dfs,2,142,762,398,Win
medium,9,dfs,3,148,660,392,Win
medium,9,dfs,4,147,762,393,Win
medium,9,dfs,5,172,627,368,Win
medium,9,dfs,6,123,535,417,Win
medium,9,dfs,7,156,625,384,Win
medium,9,dfs,8,171,606,369,Win
medium,9,dfs,9,148,661,392,Win
medium,9,bfs,0,78,397,462,Win
medium,9,bfs,1,84,415,456,Win
medium,9,bfs,2,80,392,460,Win
medium,9,bfs,3,80,364,460,Win
medium,9,bfs,4,79,377,461,Win
medium,9,bfs,5,80,410,460,Win
medium,9,bfs,6,83,387,457,Win
medium,9,bfs,7,98,546,442,Win
medium,9,bfs,8,91,515,449,Win
medium,9,bfs,9,76,358,464,Win
medium,9,ucs,0,78,397,462,Win
medium,9,ucs,1,84,415,456,Win
medium,9,ucs,2,80,392,460,Win
medium,9,ucs,3,80,364,460,Win
medium,9,ucs,4,79,377,461,Win
medium,9,ucs,5,80,410,460,Win
medium,9,ucs,6,83,387,457,Win
medium,9,ucs,7,98,546,442,Win
medium,9,ucs,8,91,515,449,Win
medium,9,ucs,9,76,358,464,Win
medium,9,astar,0,78,141,462,Win
medium,9,astar,1,84,152,456,Win
medium,9,astar,2,80,140,460,Win
medium,9,astar,3,80,174,460,Win
medium,9,astar,4,79,138,461,Win
medium,9,astar,5,80,167,460,Win
medium,9,astar,6,83,142,457,Win
medium,9,astar,7,98,183,442,Win
medium,9,astar,8,91,218,449,Win
medium,9,astar,9,76,159,464,Win
medium,9,bds,0,78,226,462,Win
medium,9,bds,1,84,257,456,Win
medium,9,bds,2,80,243,460,Win
medium,9,bds,3,80,244,460,Win
medium,9,bds,4,79,241,461,Win
medium,9,bds,5,80,234,460,Win
medium,9,bds,6,83,249,457,Win
medium,9,bds,7,98,317,442,Win
medium,9,bds,8,91,294,449,Win
medium,9,bds,9,76,216,464,Win
medium,9,hbds,0,80,144,460,Win
medium,9,hbds,1,84,202,456,Win
medium,9,hbds,2,80,196,460,Win
medium,9,hbds,3,82,146,458,Win
medium,9,hbds,4,79,196,461,Win
medium,9,hbds,5,82,165,458,Win
medium,9,hbds,6,83,198,457,Win
medium,9,hbds,7,100,244,440,Win
medium,9,hbds,8,93,174,447,Win
medium,9,hbds,9,78,161,462,Win
big,0,dfs,0,365,1470,175,Win
big,0,dfs,1,399,1438,141,Win
big,0,dfs,2,438,1379,102,Win
big,0,dfs,3,323,861,217,Win
big,0,dfs,4,298,1356,242,Win
big,0,dfs,5,325,1339,215,Win
big,0,dfs,6,310,848,230,Win
big,0,dfs,7,492,1124,48,Win
big,0,dfs,8,491,1291,49,Win
big,0,dfs,9,451,1200,89,Win
big,0,bfs,0,89,766,451,Win
big,0,bfs,1,93,799,447,Win
big,0,bfs,2,98,923,442,Win
big,0,bfs,3,93,791,447,Win
big,0,bfs,4,86,712,454,Win
big,0,bfs,5,99,962,441,Win
big,0,bfs,6,94,780,446,Win
big,0,bfs,7,100,925,440,Win
big,0,bfs,8,99,982,441,Win
big,0,bfs,9,101,940,439,Win
big,0,ucs,0,89,766,451,Win
big,0,ucs,1,93,799,447,Win
big,0,ucs,2,98,923,442,Win
big,0,ucs,3,93,791,447,Win
big,0,ucs,4,86,712,454,Win
big,0,ucs,5,99,962,441,Win
big,0,ucs,6,94,780,446,Win
big,0,ucs,7,100,925,440,Win
big,0,ucs,8,99,982,441,Win
big,0,ucs,9,101,940,439,Win
big,0,astar,0,89,206,451,Win
big,0,astar,1,93,218,447,Win
big,0,astar,2,98,219,442,Win
big,0,astar,3,93,202,447,Win
big,0,astar,4,86,182,454,Win
big,0,astar,5,99,212,441,Win
big,0,astar,6,94,195,446,Win
big,0,astar,7,100,221,440,Win
big,0,astar,8,99,220,441,Win
big,0,astar,9,101,218,439,Win
big,0,bds,0,89,404,451,Win
big,0,bds,1,93,414,447,Win
big,0,bds,2,98,448,442,Win
big,0,bds,3,93,413,447,Win
big,0,bds,4,86,395,454,Win
big,0,bds,5,99,451,441,Win
big,0,bds,6,94,411,446,Win
big,0,bds,7,100,465,440,Win
big,0,bds,8,99,464,441,Win
big,0,bds,9,101,467,439,Win
big,0,hbds,0,91,166,449,Win
big,0,hbds,1,95,174,445,Win
big,0,hbds,2,112,222,428,Win
big,0,hbds,3,97,168,443,Win
big,0,hbds,4,90,150,450,Win
big,0,hbds,5,107,180,433,Win
big,0,hbds,6,98,164,442,Win
big,0,hbds,7,104,203,436,Win
big,0,hbds,8,105,188,435,Win
big,0,hbds,9,105,209,435,Win
big,1,dfs,0,422,717,118,Win
big,1,dfs,1,524,931,16,Win
big,1,dfs,2,336,1168,204,Win
big,1,dfs,3,410,1057,130,Win
big,1,dfs,4,402,1062,138,Win
big,1,dfs,5,367,1222,173,Win
big,1,dfs,6,347,609,193,Win
big,1,dfs,7,444,750,96,Win
big,1,dfs,8,344,1157,196,Win
big,1,dfs,9,375,1522,165,Win
big,1,bfs,0,104,1047,436,Win
big,1,bfs,1,102,918,438,Win
big,1,bfs,2,96,842,444,Win
big,1,bfs,3,106,1009,434,Win
big,1,bfs,4,110,1103,430,Win
big,1,bfs,5,109,1130,431,Win
big,1,bfs,6,87,749,453,Win
big,1,bfs,7,96,853,444,Win
big,1,bfs,8,106,961,434,Win
big,1,bfs,9,97,878,443,Win
big,1,ucs,0,104,1047,436,Win
big,1,ucs,1,102,918,438,Win
big,1,ucs,2,96,842,444,Win
big,1,ucs,3,106,1009,434,Win
big,1,ucs,4,110,1103,430,Win
big,1,ucs,5,109,1130,431,Win
big,1,ucs,6,87,749,453,Win
big,1,ucs,7,96,853,444,Win
big,1,ucs,8,106,961,434,Win
big,1,ucs,9,97,878,443,Win
big,1,astar,0,104,256,436,Win
big,1,astar,1,102,271,438,Win
big,1,astar,2,96,260,444,Win
big,1,astar,3,106,278,434,Win
big,1,astar,4,110,298,430,Win
big,1,astar,5,109,281,431,Win
big,1,astar,6,87,210,453,Win
big,1,astar,7,96,231,444,Win
big,1,astar,8,106,275,434,Win
big,1,astar,9,97,235,443,Win
big,1,bds,0,104,446,436,Win
big,1,bds,1,102,460,438,Win
big,1,bds,2,96,440,444,Win
big,1,bds,3,106,485,434,Win
big,1,bds,4,110,507,430,Win
big,1,bds,5,109,502,431,Win
big,1,bds,6,87,368,453,Win
big,1,bds,7,96,398,444,Win
big,1,bds,8,106,488,434,Win
big,1,bds,9,97,400,443,Win
big,1,hbds,0,108,245,432,Win
big,1,hbds,1,108,246,432,Win
big,1,hbds,2,102,238,438,Win
big,1,hbds,3,112,316,428,Win
big,1,hbds,4,116,312,424,Win
big,1,hbds,5,111,438,429,Win
big,1,hbds,6,91,211,449,Win
big,1,hbds,7,100,229,440,Win
big,1,hbds,8,112,260,428,Win
big,1,hbds,9,101,206,439,Win
big,2,dfs,0,377,985,163,Win
big,2,dfs,1,440,935,100,Win
big,2,dfs,2,482,961,58,Win
big,2,dfs,3,480,1004,60,Win
big,2,dfs,4,332,1034,208,Win
big,2,dfs,5,340,971,200,Win
big,2,dfs,6,440,946,100,Win
big,2,dfs,7,465,936,75,Win
big,2,dfs,8,304,1208,236,Win
big,2,dfs,9,466,939,74,Win
big,2,bfs,0,115,1093,425,Win
big,2,bfs,1,108,925,432,Win
big,2,bfs,2,112,1064,428,Win
big,2,bfs,3,112,1080,428,Win
big,2,bfs,4,104,926,436,Win
big,2,bfs,5,108,953,432,Win
big,2,bfs,6,106,918,434,Win
big,2,bfs,7,115,1100,425,Win
big,2,bfs,8,104,905,436,Win
big,2,bfs,9,116,1120,424,Win
big,2,ucs,0,115,1093,425,Win
big,2,ucs,1,108,925,432,Win
big,2,ucs,2,112,1064,428,Win
big,2,ucs,3,112,1080,428,Win
big,2,ucs,4,104,926,436,Win
big,2,ucs,5,108,953,432,Win
big,2,ucs,6,106,918,434,Win
big,2,ucs,7,115,1100,425,Win
big,2,ucs,8,104,905,436,Win
big,2,ucs,9,116,1120,424,Win
big,2,astar,0,115,296,425,Win
big,2,astar,1,108,292,432,Win
big,2,astar,2,112,280,428,Win
big,2,astar,3,112,272,428,Win
big,2,astar,4,104,321,436,Win
big,2,astar,5,108,256,432,Win
big,2,astar,6,106,286,434,Win
big,2,astar,7,115,290,425,Win
big,2,astar,8,104,249,436,Win
big,2,astar,9,116,305,424,Win
big,2,bds,0,115,493,425,Win
big,2,bds,1,108,473,432,Win
big,2,bds,2,112,471,428,Win
big,2,bds,3,112,469,428,Win
big,2,bds,4,104,480,436,Win
big,2,bds,5,108,453,432,Win
big,2,bds,6,106,459,434,Win
big,2,bds,7,115,523,425,Win
big,2,bds,8,104,447,436,Win
big,2,bds,9,116,531,424,Win
big,2,hbds,0,121,496,419,Win
big,2,hbds,1,114,411,426,Win
big,2,hbds,2,118,486,422,Win
big,2,hbds,3,120,492,420,Win
big,2,hbds,4,114,474,426,Win
big,2,hbds,5,114,476,426,Win
big,2,hbds,6,112,403,428,Win
big,2,hbds,7,123,431,417,Win
big,2,hbds,8,110,470,430,Win
big,2,hbds,9,124,471,416,Win
big,3,dfs,0,332,1165,208,Win
big,3,dfs,1,387,1530,153,Win
big,3,dfs,2,363,1058,177,Win
big,3,dfs,3,300,1223,240,Win
big,3,dfs,4,430,852,110,Win
big,3,dfs,5,290,1707,250,Win
big,3,dfs,6,375,1605,165,Win
big,3,dfs,7,282,1712,258,Win
big,3,dfs,8,283,1163,257,Win
big,3,dfs,9,335,1163,205,Win
big,3,bfs,0,108,803,432,Win
big,3,bfs,1,113,873,427,Win
big,3,bfs,2,123,975,417,Win
big,3,bfs,3,100,826,440,Win
big,3,bfs,4,104,967,436,Win
big,3,bfs,5,94,745,446,Win
big,3,bfs,6,127,1078,413,Win
big,3,bfs,7,92,725,448,Win
big,3,bfs,8,91,752,449,Win
big,3,bfs,9,109,817,431,Win
big,3,ucs,0,108,803,432,Win
big,3,ucs,1,113,873,427,Win
big,3,ucs,2,123,975,417,Win
big,3,ucs,3,100,826,440,Win
big,3,ucs,4,104,967,436,Win
big,3,ucs,5,94,745,446,Win
big,3,ucs,6,127,1078,413,Win
big,3,ucs,7,92,725,448,Win
big,3,ucs,8,91,752,449,Win
big,3,ucs,9,109,817,431,Win
big,3,astar,0,108,329,432,Win
big,3,astar,1,113,351,427,Win
big,3,astar,2,123,361,417,Win
big,3,astar,3,100,238,440,Win
big,3,astar,4,104,241,436,Win
big,3,astar,5,94,224,446,Win
big,3,astar,6,127,335,413,Win
big,3,astar,7,92,221,448,Win
big,3,astar,8,91,203,449,Win
big,3,astar,9,109,331,431,Win
big,3,bds,0,108,431,432,Win
big,3,bds,1,113,455,427,Win
big,3,bds,2,123,483,417,Win
big,3,bds,3,100,386,440,Win
big,3,bds,4,104,404,436,Win
big,3,bds,5,94,356,446,Win
big,3,bds,6,127,500,413,Win
big,3,bds,7,92,352,448,Win
big,3,bds,8,91,352,449,Win
big,3,bds,9,109,435,431,Win
big,3,hbds,0,122,614,418,Win
big,3,hbds,1,131,336,409,Win
big,3,hbds,2,139,658,401,Win
big,3,hbds,3,104,194,436,Win
big,3,hbds,4,106,245,434,Win
big,3,hbds,5,98,170,442,Win
big,3,hbds,6,131,910,409,Win
big,3,hbds,7,96,168,444,Win
big,3,hbds,8,93,195,447,Win
big,3,hbds,9,123,618,417,Win
big,4,dfs,0,379,1133,161,Win
big,4,dfs,1,388,1123,152,Win
big,4,dfs,2,440,945,100,Win
big,4,dfs,3,361,1022,179,Win
big,4,dfs,4,363,1022,177,Win
big,4,dfs,5,370,645,170,Win
big,4,dfs,6,339,1070,201,Win
big,4,dfs,7,513,1247,27,Win
big,4,dfs,8,413,839,127,Win
big,4,dfs,9,371,646,169,Win
big,4,bfs,0,109,1001,431,Win
big,4,bfs,1,108,1003,432,Win
big,4,bfs,2,118,1089,422,Win
big,4,bfs,3,109,1033,431,Win
big,4,bfs,4,107,989,433,Win
big,4,bfs,5,108,946,432,Win
big,4,bfs,6,111,1071,429,Win
big,4,bfs,7,111,1096,429,Win
big,4,bfs,8,109,1023,431,Win
big,4,bfs,9,109,946,431,Win
big,4,ucs,0,109,1001,431,Win
big,4,ucs,1,108,1003,432,Win
big,4,ucs,2,118,1089,422,Win
big,4,ucs,3,109,1033,431,Win
big,4,ucs,4,107,989,433,Win
big,4,ucs,5,108,946,432,Win
big,4,ucs,6,111,1071,429,Win
big,4,ucs,7,111,1096,429,Win
big,4,ucs,8,109,1023,431,Win
big,4,ucs,9,109,946,431,Win
big,4,astar,0,109,303,431,Win
big,4,astar,1,108,292,432,Win
big,4,astar,2,118,277,422,Win
big,4,astar,3,109,256,431,Win
big,4,astar,4,107,249,433,Win
big,4,astar,5,108,292,432,Win
big,4,astar,6,111,251,429,Win
big,4,astar,7,111,283,429,Win
big,4,astar,8,109,253,431,Win
big,4,astar,9,109,292,431,Win
big,4,bds,0,109,491,431,Win
big,4,bds,1,108,485,432,Win
big,4,bds,2,118,486,422,Win
big,4,bds,3,109,460,431,Win
big,4,bds,4,107,454,433,Win
big,4,bds,5,108,483,432,Win
big,4,bds,6,111,464,429,Win
big,4,bds,7,111,515,429,Win
big,4,bds,8,109,460,431,Win
big,4,bds,9,109,483,431,Win
big,4,hbds,0,109,608,431,Win
big,4,hbds,1,108,614,432,Win
big,4,hbds,2,122,300,418,Win
big,4,hbds,3,113,284,427,Win
big,4,hbds,4,111,276,429,Win
big,4,hbds,5,108,614,432,Win
big,4,hbds,6,115,278,425,Win
big,4,hbds,7,117,240,423,Win
big,4,hbds,8,113,284,427,Win
big,4,hbds,9,109,622,431,Win
big,5,dfs,0,438,1153,102,Win
big,5,dfs,1,306,1064,234,Win
big,5,dfs,2,255,1280,285,Win
big,5,dfs,3,325,1047,215,Win
big,5,dfs,4,372,1173,168,Win
big,5,dfs,5,340,1094,200,Win
big,5,dfs,6,303,1061,237,Win
big,5,dfs,7,315,614,225,Win
big,5,dfs,8,302,1128,238,Win
big,5,dfs,9,252,1277,288,Win
big,5,bfs,0,100,831,440,Win
big,5,bfs,1,100,833,440,Win
big,5,bfs,2,89,728,451,Win
big,5,bfs,3,99,815,441,Win
big,5,bfs,4,102,992,438,Win
big,5,bfs,5,96,834,444,Win
big,5,bfs,6,101,832,439,Win
big,5,bfs,7,95,752,445,Win
big,5,bfs,8,86,683,454,Win
big,5,bfs,9,92,763,448,Win
big,5,ucs,0,100,831,440,Win
big,5,ucs,1,100,833,440,Win
big,5,ucs,2,89,728,451,Win
big,5,ucs,3,99,815,441,Win
big,5,ucs,4,102,992,438,Win
big,5,ucs,5,96,834,444,Win
big,5,ucs,6,101,832,439,Win
big,5,ucs,7,95,752,445,Win
big,5,ucs,8,86,683,454,Win
big,5,ucs,9,92,763,448,Win
big,5,astar,0,100,292,440,Win
big,5,astar,1,100,286,440,Win
big,5,astar,2,89,211,451,Win
big,5,astar,3,99,283,441,Win
big,5,astar,4,102,268,438,Win
big,5,astar,5,96,226,444,Win
big,5,astar,6,101,291,439,Win
big,5,astar,7,95,227,445,Win
big,5,astar,8,86,204,454,Win
big,5,astar,9,92,212,448,Win
