layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
medium,8,ucs,2,100,500,440,Win
medium,8,ucs,3,114,541,426,Win
medium,8,ucs,4,93,422,447,Win
medium,8,ucs,5,100,478,440,Win
medium,8,ucs,6,112,605,428,Win
medium,8,ucs,7,96,456,444,Win
medium,8,ucs,8,105,510,435,Win
medium,8,ucs,9,99,474,441,Win
medium,8,astar,0,103,270,437,Win
medium,8,astar,1,103,270,437,Win
medium,8,astar,2,100,276,440,Win
medium,8,astar,3,114,365,426,Win
medium,8,astar,4,93,270,447,Win
medium,8,astar,5,100,266,440,Win
medium,8,astar,6,112,455,428,Win
medium,8,astar,7,96,256,444,Win
medium,8,astar,8,105,313,435,Win
medium,8,astar,9,99,263,441,Win
medium,8,bds,0,103,300,437,Win
medium,8,bds,1,103,300,437,Win
medium,8,bds,2,100,307,440,Win
medium,8,bds,3,114,350,426,Win
medium,8,bds,4,93,280,447,Win
medium,8,bds,5,100,286,440,Win
medium,8,bds,6,112,326,428,Win
medium,8,bds,7,96,278,444,Win
medium,8,bds,8,105,310,435,Win
medium,8,bds,9,99,286,441,Win
medium,9,dfs,0,154,624,386,Win
medium,9,dfs,1,172,558,368,Win
medium,9,dfs,2,160,617,380,Win
medium,9,dfs,3,126,484,414,Win
medium,9,dfs,4,167,598,373,Win
medium,9,dfs,5,156,613,384,Win
medium,9,dfs,6,167,708,373,Win
medium,9,dfs,7,129,723,411,Win
medium,9,dfs,8,164,621,376,Win
medium,9,dfs,9,180,553,360,Win
medium,9,bfs,0,80,394,460,Win
medium,9,bfs,1,102,566,438,Win
medium,9,bfs,2,94,530,446,Win
medium,9,bfs,3,82,407,458,Win
medium,9,bfs,4,101,590,439,Win
medium,9,bfs,5,98,579,442,Win
medium,9,bfs,6,83,406,457,Win
medium,9,bfs,7,85,418,455,Win
medium,9,bfs,8,98,530,442,Win
medium,9,bfs,9,104,566,436,Win
medium,9,ucs,0,80,394,460,Win
medium,9,ucs,1,102,566,438,Win
medium,9,ucs,2,94,530,446,Win
medium,9,ucs,3,82,407,458,Win
medium,9,ucs,4,101,590,439,Win
medium,9,ucs,5,98,579,442,Win
medium,9,ucs,6,83,406,457,Win
medium,9,ucs,7,85,418,455,Win
medium,9,ucs,8,98,530,442,Win
medium,9,ucs,9,104,566,436,Win
medium,9,astar,0,80,165,460,Win
medium,9,astar,1,102,257,438,Win
medium,9,astar,2,94,302,446,Win
medium,9,astar,3,82,232,458,Win
medium,9,astar,4,101,339,439,Win
medium,9,astar,5,98,376,442,Win
medium,9,astar,6,83,196,457,Win
medium,9,astar,7,85,240,455,Win
medium,9,astar,8,98,313,442,Win
medium,9,astar,9,104,257,436,Win
medium,9,bds,0,80,235,460,Win
medium,9,bds,1,102,311,438,Win
medium,9,bds,2,94,281,446,Win
medium,9,bds,3,82,246,458,Win
medium,9,bds,4,101,322,439,Win
medium,9,bds,5,98,301,442,Win
medium,9,bds,6,83,241,457,Win
medium,9,bds,7,85,252,455,Win
medium,9,bds,8,98,295,442,Win
medium,9,bds,9,104,311,436,Win
big,0,dfs,0,334,565,206,Win
big,0,dfs,1,329,566,211,Win
big,0,dfs,2,395,902,266,Win
big,0,dfs,3,308,1063,232,Win
big,0,dfs,4,403,884,137,Win
big,0,dfs,5,330,566,210,Win
big,0,dfs,6,260,1057,280,Win
big,0,dfs,7,307,1088,233,Win
big,0,dfs,8,324,1081,216,Win
big,0,dfs,9,267,1036,273,Win
big,0,bfs,0,96,838,444,Win
big,0,bfs,1,99,899,441,Win
big,0,bfs,2,105,964,435,Win
big,0,bfs,3,120,1104,420,Win
big,0,bfs,4,107,989,433,Win
big,0,bfs,5,98,882,442,Win
big,0,bfs,6,108,947,432,Win
big,0,bfs,7,107,920,433,Win
big,0,bfs,8,116,1135,424,Win
big,0,bfs,9,107,935,433,Win
big,0,ucs,0,96,838,444,Win
big,0,ucs,1,99,899,441,Win
big,0,ucs,2,105,964,435,Win
big,0,ucs,3,120,1104,420,Win
big,0,ucs,4,107,989,433,Win
big,0,ucs,5,98,882,442,Win
big,0,ucs,6,108,947,432,Win
big,0,ucs,7,107,920,433,Win
big,0,ucs,8,116,1135,424,Win
big,0,ucs,9,107,935,433,Win
big,0,astar,0,96,286,444,Win
big,0,astar,1,99,299,441,Win
big,0,astar,2,105,315,435,Win
big,0,astar,3,120,396,420,Win
big,0,astar,4,107,344,433,Win
big,0,astar,5,98,296,442,Win
big,0,astar,6,108,266,432,Win
big,0,astar,7,107,337,433,Win
big,0,astar,8,116,390,424,Win
big,0,astar,9,107,258,433,Win
big,0,bds,0,96,366,444,Win
big,0,bds,1,99,382,441,Win
big,0,bds,2,105,439,435,Win
big,0,bds,3,120,509,420,Win
big,0,bds,4,107,422,433,Win
big,0,bds,5,98,374,442,Win
big,0,bds,6,108,432,432,Win
big,0,bds,7,107,449,433,Win
big,0,bds,8,116,507,424,Win
big,0,bds,9,107,430,433,Win
big,1,dfs,0,454,1312,86,Win
big,1,dfs,1,504,1372,36,Win
big,1,dfs,2,478,1520,62,Win
big,1,dfs,3,436,1329,104,Win
big,1,dfs,4,436,799,104,Win
big,1,dfs,5,506,1387,34,Win
big,1,dfs,6,444,1323,96,Win
big,1,dfs,7,473,1230,67,Win
big,1,dfs,8,402,1682,138,Win
big,1,dfs,9,469,1533,71,Win
big,1,bfs,0,100,881,440,Win
big,1,bfs,1,108,917,432,Win
big,1,bfs,2,112,961,428,Win
big,1,bfs,3,96,793,444,Win
big,1,bfs,4,96,782,444,Win
big,1,bfs,5,106,838,434,Win
big,1,bfs,6,96,802,444,Win
big,1,bfs,7,99,831,441,Win
big,1,bfs,8,124,1089,416,Win
big,1,bfs,9,109,946,431,Win
big,1,ucs,0,100,881,440,Win
big,1,ucs,1,108,917,432,Win
big,1,ucs,2,112,961,428,Win
big,1,ucs,3,96,793,444,Win
big,1,ucs,4,96,782,444,Win
big,1,ucs,5,106,838,434,Win
big,1,ucs,6,96,802,444,Win
big,1,ucs,7,99,831,441,Win
big,1,ucs,8,124,1089,416,Win
big,1,ucs,9,109,946,431,Win
big,1,astar,0,100,224,440,Win
big,1,astar,1,108,329,432,Win
big,1,astar,2,112,360,428,Win
big,1,astar,3,96,215,444,Win
big,1,astar,4,96,210,444,Win
big,1,astar,5,106,313,434,Win
big,1,astar,6,96,216,444,Win
big,1,astar,7,99,225,441,Win
big,1,astar,8,124,405,416,Win
big,1,astar,9,109,339,431,Win
big,1,bds,0,100,426,440,Win
big,1,bds,1,108,467,432,Win
big,1,bds,2,112,495,428,Win
big,1,bds,3,96,406,444,Win
big,1,bds,4,96,404,444,Win
big,1,bds,5,106,445,434,Win
big,1,bds,6,96,406,444,Win
big,1,bds,7,99,418,441,Win
big,1,bds,8,124,541,416,Win
big,1,bds,9,109,463,431,Win
big,2,dfs,0,337,1016,203,Win
big,2,dfs,1,404,862,136,Win
big,2,dfs,2,400,838,140,Win
big,2,dfs,3,614,935,-74,Win
big,2,dfs,4,346,1012,194,Win
big,2,dfs,5,467,682,73,Win
big,2,dfs,6,392,1335,219,Win
big,2,dfs,7,453,694,87,Win
big,2,dfs,8,471,748,69,Win
big,2,dfs,9,472,815,68,Win
big,2,bfs,0,85,708,455,Win
big,2,bfs,1,92,866,448,Win
big,2,bfs,2,84,667,456,Win
big,2,bfs,3,90,708,450,Win
big,2,bfs,4,92,778,448,Win
big,2,bfs,5,93,847,447,Win
big,2,bfs,6,96,805,444,Win
big,2,bfs,7,85,670,455,Win
big,2,bfs,8,87,720,453,Win
big,2,bfs,9,88,757,452,Win
big,2,ucs,0,85,708,455,Win
big,2,ucs,1,92,866,448,Win
big,2,ucs,2,84,667,456,Win
big,2,ucs,3,90,708,450,Win
big,2,ucs,4,92,778,448,Win
big,2,ucs,5,93,847,447,Win
big,2,ucs,6,96,805,444,Win
big,2,ucs,7,85,670,455,Win
big,2,ucs,8,87,720,453,Win
big,2,ucs,9,88,757,452,Win
big,2,astar,0,85,172,455,Win
big,2,astar,1,92,172,448,Win
big,2,astar,2,84,140,456,Win
big,2,astar,3,90,188,450,Win
big,2,astar,4,92,207,448,Win
big,2,astar,5,93,187,447,Win
big,2,astar,6,96,232,444,Win
big,2,astar,7,85,183,455,Win
big,2,astar,8,87,177,453,Win
big,2,astar,9,88,183,452,Win
big,2,bds,0,85,374,455,Win
big,2,bds,1,92,396,448,Win
big,2,bds,2,84,344,456,Win
big,2,bds,3,90,417,450,Win
big,2,bds,4,92,390,448,Win
big,2,bds,5,93,404,447,Win
big,2,bds,6,96,439,444,Win
big,2,bds,7,85,401,455,Win
big,2,bds,8,87,360,453,Win
big,2,bds,9,88,382,452,Win
big,3,dfs,0,423,750,117,Win
big,3,dfs,1,397,1096,143,Win
big,3,dfs,2,469,1171,71,Win
big,3,dfs,3,381,1060,159,Win
big,3,dfs,4,383,1063,157,Win
big,3,dfs,5,276,860,264,Win
big,3,dfs,6,411,1052,129,Win
big,3,dfs,7,271,1252,269,Win
big,3,dfs,8,299,1350,241,Win
big,3,dfs,9,286,1244,254,Win
big,3,bfs,0,121,1176,419,Win
big,3,bfs,1,121,1132,419,Win
big,3,bfs,2,121,1286,419,Win
big,3,bfs,3,117,1140,423,Win
big,3,bfs,4,121,1195,419,Win
big,3,bfs,5,114,1037,426,Win
big,3,bfs,6,143,1331,397,Win
big,3,bfs,7,111,1034,429,Win
big,3,bfs,8,111,1008,429,Win
big,3,bfs,9,112,1020,428,Win
big,3,ucs,0,121,1176,419,Win
big,3,ucs,1,121,1132,419,Win
big,3,ucs,2,121,1286,419,Win
big,3,ucs,3,117,1140,423,Win
big,3,ucs,4,121,1195,419,Win
big,3,ucs,5,114,1037,426,Win
big,3,ucs,6,143,1331,397,Win
big,3,ucs,7,111,1034,429,Win
big,3,ucs,8,111,1008,429,Win
big,3,ucs,9,112,1020,428,Win
big,3,astar,0,121,343,419,Win
big,3,astar,1,121,359,419,Win
big,3,astar,2,121,377,419,Win
big,3,astar,3,117,414,423,Win
big,3,astar,4,121,419,419,Win
big,3,astar,5,114,395,426,Win
big,3,astar,6,143,589,397,Win
big,3,astar,7,111,396,429,Win
big,3,astar,8,111,388,429,Win
big,3,astar,9,112,396,428,Win
big,3,bds,0,121,504,419,Win
big,3,bds,1,121,499,419,Win
big,3,bds,2,121,511,419,Win
big,3,bds,3,117,506,423,Win
big,3,bds,4,121,518,419,Win
big,3,bds,5,114,488,426,Win
big,3,bds,6,143,622,397,Win
big,3,bds,7,111,459,429,Win
big,3,bds,8,111,470,429,Win
big,3,bds,9,112,463,428,Win
big,4,dfs,0,482,1085,58,Win
big,4,dfs,1,305,700,235,Win
big,4,dfs,2,489,1097,51,Win
big,4,dfs,3,501,1106,39,Win
big,4,dfs,4,469,1509,71,Win
big,4,dfs,5,440,828,100,Win
big,4,dfs,6,431,1023,109,Win
big,4,dfs,7,346,1049,194,Win
big,4,dfs,8,467,1510,73,Win
big,4,dfs,9,307,1221,233,Win
big,4,bfs,0,112,1069,428,Win
big,4,bfs,1,105,939,435,Win
big,4,bfs,2,111,1061,429,Win
big,4,bfs,3,103,897,437,Win
big,4,bfs,4,105,826,435,Win
big,4,bfs,5,104,913,436,Win
big,4,bfs,6,99,837,441,Win
big,4,bfs,7,112,962,428,Win
big,4,bfs,8,105,822,435,Win
big,4,bfs,9,101,872,439,Win
big,4,ucs,0,112,1069,428,Win
big,4,ucs,1,105,939,435,Win
big,4,ucs,2,111,1061,429,Win
big,4,ucs,3,103,897,437,Win
big,4,ucs,4,105,826,435,Win
big,4,ucs,5,104,913,436,Win
big,4,ucs,6,99,837,441,Win
big,4,ucs,7,112,962,428,Win
big,4,ucs,8,105,822,435,Win
big,4,ucs,9,101,872,439,Win
big,4,astar,0,112,303,428,Win
big,4,astar,1,105,242,435,Win
big,4,astar,2,111,297,429,Win
big,4,astar,3,103,273,437,Win
big,4,astar,4,105,391,435,Win
big,4,astar,5,104,275,436,Win
big,4,astar,6,99,335,441,Win
big,4,astar,7,112,365,428,Win
big,4,astar,8,105,394,435,Win
big,4,astar,9,101,230,439,Win
big,4,bds,0,112,503,428,Win
big,4,bds,1,105,464,435,Win
big,4,bds,2,111,501,429,Win
big,4,bds,3,103,465,437,Win
big,4,bds,4,105,454,435,Win
big,4,bds,5,104,467,436,Win
big,4,bds,6,99,459,441,Win
big,4,bds,7,112,515,428,Win
big,4,bds,8,105,452,435,Win
big,4,bds,9,101,442,439,Win
big,5,dfs,0,464,1018,76,Win
big,5,dfs,1,315,587,225,Win
big,5,dfs,2,354,1128,186,Win
big,5,dfs,3,444,994,96,Win
big,5,dfs,4,336,1144,204,Win
big,5,dfs,5,285,1188,255,Win
big,5,dfs,6,363,1137,177,Win
big,5,dfs,7,424,960,116,Win
big,5,dfs,8,355,1122,185,Win
big,5,dfs,9,337,1145,203,Win
big,5,bfs,0,106,767,434,Win
big,5,bfs,1,75,612,465,Win
big,5,bfs,2,110,787,430,Win
big,5,bfs,3,104,740,436,Win
big,5,bfs,4,104,936,436,Win
big,5,bfs,5,79,579,461,Win
big,5,bfs,6,109,779,431,Win
big,5,bfs,7,114,936,426,Win
big,5,bfs,8,103,678,437,Win
big,5,bfs,9,105,936,435,Win
big,5,ucs,0,106,767,434,Win
big,5,ucs,1,75,612,465,Win
big,5,ucs,2,110,787,430,Win
big,5,ucs,3,104,740,436,Win
big,5,ucs,4,104,936,436,Win
big,5,ucs,5,79,579,461,Win
big,5,ucs,6,109,779,431,Win
big,5,ucs,7,114,936,426,Win
big,5,ucs,8,103,678,437,Win
big,5,ucs,9,105,936,435,Win
big,5,astar,0,106,402,434,Win
big,5,astar,1,75,165,465,Win
big,5,astar,2,110,465,430,Win
big,5,astar,3,104,393,436,Win
big,5,astar,4,104,428,436,Win
big,5,astar,5,79,162,461,Win
big,5,astar,6,109,463,431,Win
big,5,astar,7,114,482,426,Win
big,5,astar,8,103,435,437,Win
big,5,astar,9,105,428,435,Win
big,5,bds,0,106,516,434,Win
big,5,bds,1,75,347,465,Win
big,5,bds,2,110,536,430,Win
big,5,bds,3,104,506,436,Win
big,5,bds,4,104,499,436,Win
big,5,bds,5,79,355,461,Win
big,5,bds,6,109,528,431,Win
big,5,bds,7,114,559,426,Win
big,5,bds,8,103,498,437,Win
big,5,bds,9,105,499,435,Win
big,6,dfs,0,443,1049,97,Win
big,6,dfs,1,313,1040,227,Win
big,6,dfs,2,366,1015,263,Win
big,6,dfs,3,396,1128,144,Win
big,6,dfs,4,379,1029,250,Win
big,6,dfs,5,436,1050,104,Win
big,6,dfs,6,338,545,202,Win
big,6,dfs,7,348,1164,192,Win
big,6,dfs,8,394,1125,146,Win
big,6,dfs,9,438,1044,102,Win
big,6,bfs,0,107,996,433,Win
big,6,bfs,1,85,754,455,Win
big,6,bfs,2,100,732,440,Win
big,6,bfs,3,108,951,432,Win
big,6,bfs,4,107,787,433,Win
big,6,bfs,5,106,996,434,Win
big,6,bfs,6,98,925,442,Win
big,6,bfs,7,92,711,448,Win
big,6,bfs,8,106,951,434,Win
big,6,bfs,9,104,951,436,Win
big,6,ucs,0,107,996,433,Win
big,6,ucs,1,85,754,455,Win
big,6,ucs,2,100,732,440,Win
big,6,ucs,3,108,951,432,Win
big,6,ucs,4,107,787,433,Win
big,6,ucs,5,106,996,434,Win
big,6,ucs,6,98,925,442,Win
big,6,ucs,7,92,711,448,Win
big,6,ucs,8,106,951,434,Win
big,6,ucs,9,104,951,436,Win
big,6,astar,0,107,380,433,Win
big,6,astar,1,85,217,455,Win
big,6,astar,2,100,445,440,Win
big,6,astar,3,108,320,432,Win
big,6,astar,4,107,463,433,Win
big,6,astar,5,106,392,434,Win
big,6,astar,6,98,285,442,Win
big,6,astar,7,92,205,448,Win
big,6,astar,8,106,320,434,Win
big,6,astar,9,104,320,436,Win
big,6,bds,0,107,436,433,Win
big,6,bds,1,85,338,455,Win
big,6,bds,2,100,435,440,Win
big,6,bds,3,108,414,432,Win
big,6,bds,4,107,455,433,Win
big,6,bds,5,106,422,434,Win
big,6,bds,6,98,402,442,Win
big,6,bds,7,92,352,448,Win
big,6,bds,8,106,414,434,Win
big,6,bds,9,104,410,436,Win
big,7,dfs,0,406,683,233,Win
big,7,dfs,1,593,950,-53,Win
big,7,dfs,2,406,683,233,Win
big,7,dfs,3,523,832,17,Win
big,7,dfs,4,517,846,23,Win
big,7,dfs,5,564,909,-24,Win
big,7,dfs,6,440,738,100,Win
big,7,dfs,7,351,1032,189,Win
big,7,dfs,8,555,836,-15,Win
big,7,dfs,9,456,740,183,Win
big,7,bfs,0,94,873,446,Win
big,7,bfs,1,97,944,443,Win
big,7,bfs,2,94,893,446,Win
big,7,bfs,3,83,739,457,Win
big,7,bfs,4,91,856,449,Win
big,7,bfs,5,90,773,450,Win
big,7,bfs,6,86,746,454,Win
big,7,bfs,7,91,818,449,Win
big,7,bfs,8,95,930,445,Win
big,7,bfs,9,98,900,442,Win
big,7,ucs,0,94,873,446,Win
big,7,ucs,1,97,944,443,Win
big,7,ucs,2,94,893,446,Win
big,7,ucs,3,83,739,457,Win
big,7,ucs,4,91,856,449,Win
big,7,ucs,5,90,773,450,Win
big,7,ucs,6,86,746,454,Win
big,7,ucs,7,91,818,449,Win
big,7,ucs,8,95,930,445,Win
big,7,ucs,9,98,900,442,Win
big,7,astar,0,94,215,446,Win
big,7,astar,1,97,198,443,Win
big,7,astar,2,94,215,446,Win
big,7,astar,3,83,175,457,Win
big,7,astar,4,91,202,449,Win
big,7,astar,5,90,183,450,Win
big,7,astar,6,86,173,454,Win
big,7,astar,7,91,188,449,Win
big,7,astar,8,95,195,445,Win
big,7,astar,9,98,238,442,Win
big,7,bds,0,94,420,446,Win
big,7,bds,1,97,443,443,Win
big,7,bds,2,94,430,446,Win
big,7,bds,3,83,367,457,Win
big,7,bds,4,91,407,449,Win
big,7,bds,5,90,385,450,Win
big,7,bds,6,86,377,454,Win
big,7,bds,7,91,405,449,Win
big,7,bds,8,95,429,445,Win
big,7,bds,9,98,430,442,Win
big,8,dfs,0,353,1176,187,Win
big,8,dfs,1,347,677,193,Win
big,8,dfs,2,428,930,112,Win
big,8,dfs,3,327,1211,213,Win
big,8,dfs,4,373,1109,167,Win
big,8,dfs,5,370,784,170,Win
big,8,dfs,6,451,1057,89,Win
big,8,dfs,7,367,779,173,Win
big,8,dfs,8,393,1151,147,Win
big,8,dfs,9,384,1248,156,Win
big,8,bfs,0,107,1114,433,Win
big,8,bfs,1,95,835,445,Win
big,8,bfs,2,106,1013,434,Win
big,8,bfs,3,99,871,441,Win
big,8,bfs,4,103,968,437,Win
big,8,bfs,5,110,1065,430,Win
big,8,bfs,6,105,1036,435,Win
big,8,bfs,7,111,1100,429,Win
big,8,bfs,8,101,923,439,Win
big,8,bfs,9,108,1118,432,Win
big,8,ucs,0,107,1114,433,Win
big,8,ucs,1,95,835,445,Win
big,8,ucs,2,106,1013,434,Win
big,8,ucs,3,99,871,441,Win
big,8,ucs,4,103,968,437,Win
big,8,ucs,5,110,1065,430,Win
big,8,ucs,6,105,1036,435,Win
big,8,ucs,7,111,1100,429,Win
big,8,ucs,8,101,923,439,Win
big,8,ucs,9,108,1118,432,Win
big,8,astar,0,107,252,433,Win
big,8,astar,1,95,264,445,Win
big,8,astar,2,106,281,434,Win
big,8,astar,3,99,243,441,Win
big,8,astar,4,103,265,437,Win
big,8,astar,5,110,293,430,Win
big,8,astar,6,105,301,435,Win
big,8,astar,7,111,332,429,Win
big,8,astar,8,101,274,439,Win
big,8,astar,9,108,257,432,Win
big,8,bds,0,107,462,433,Win
big,8,bds,1,95,383,445,Win
big,8,bds,2,106,445,434,Win
big,8,bds,3,99,393,441,Win
big,8,bds,4,103,423,437,Win
big,8,bds,5,110,459,430,Win
big,8,bds,6,105,446,435,Win
big,8,bds,7,111,473,429,Win
big,8,bds,8,101,405,439,Win
big,8,bds,9,108,466,432,Win
big,9,dfs,0,296,954,244,Win
big,9,dfs,1,436,911,104,Win
big,9,dfs,2,471,916,69,Win
big,9,dfs,3,492,993,48,Win
big,9,dfs,4,483,958,57,Win
big,9,dfs,5,433,1036,107,Win
big,9,dfs,6,428,743,112,Win
big,9,dfs,7,333,1130,207,Win
big,9,dfs,8,489,914,51,Win
big,9,dfs,9,354,1048,186,Win
big,9,bfs,0,106,886,434,Win
big,9,bfs,1,108,888,432,Win
big,9,bfs,2,113,1035,427,Win
big,9,bfs,3,116,980,424,Win
big,9,bfs,4,133,1178,407,Win
big,9,bfs,5,133,1178,407,Win
big,9,bfs,6,112,1048,428,Win
big,9,bfs,7,103,848,437,Win
big,9,bfs,8,123,1075,417,Win
big,9,bfs,9,116,1082,424,Win
big,9,ucs,0,106,886,434,Win
big,9,ucs,1,108,888,432,Win
big,9,ucs,2,113,1035,427,Win
big,9,ucs,3,116,980,424,Win
big,9,ucs,4,133,1178,407,Win
big,9,ucs,5,133,1178,407,Win
big,9,ucs,6,112,1048,428,Win
big,9,ucs,7,103,848,437,Win
big,9,ucs,8,123,1075,417,Win
big,9,ucs,9,116,1082,424,Win
big,9,astar,0,106,258,434,Win
big,9,astar,1,108,404,432,Win
big,9,astar,2,113,361,427,Win
big,9,astar,3,116,423,424,Win
big,9,astar,4,133,515,407,Win
big,9,astar,5,133,515,407,Win
big,9,astar,6,112,304,428,Win
big,9,astar,7,103,341,437,Win
big,9,astar,8,123,370,417,Win
big,9,astar,9,116,282,424,Win
big,9,bds,0,106,448,434,Win
big,9,bds,1,108,459,432,Win
big,9,bds,2,113,538,427,Win
big,9,bds,3,116,499,424,Win
big,9,bds,4,133,634,407,Win
big,9,bds,5,133,656,407,Win
big,9,bds,6,112,559,428,Win
big,9,bds,7,103,500,437,Win
big,9,bds,8,123,597,417,Win
big,9,bds,9,116,506,424,Win
